month,maturity_years,yield_pct
2023-07-01,10.0,2.5559215231761905
2023-07-01,15.0,2.5902632015428573
2023-07-01,20.0,2.583795638838095
2023-08-01,2.0,2.9859873626782614
2023-08-01,5.0,2.5769113828695653
2023-08-01,7.0,2.5806060441260867
2023-08-01,10.0,2.6460498269478263
2023-08-01,15.0,2.726266295752174
2023-08-01,20.0,2.736445845356522
2023-09-01,2.0,3.1102456714666666
2023-09-01,5.0,2.693625211852381
2023-09-01,7.0,2.696821241538095
2023-09-01,10.0,2.7640519589666668
2023-09-01,15.0,2.8546282898523807
2023-09-01,20.0,2.879774421961905
2023-10-01,2.0,3.102825784159091
2023-10-01,5.0,2.7761211497090907
2023-10-01,7.0,2.8066172114227275
2023-10-01,10.0,2.9084628711363636
2023-10-01,15.0,3.0483604267318185
2023-10-01,20.0,3.1127334304136367
2023-11-01,2.0,2.9655984422818182
2023-11-01,5.0,2.561545792777273
2023-11-01,7.0,2.5769788765772725
2023-11-01,10.0,2.6720380430818182
2023-11-01,15.0,2.8177651835454545
2023-11-01,20.0,2.895598420304545
2023-12-01,2.0,2.5730390566736845
2023-12-01,5.0,2.0703367032210527
2023-12-01,7.0,2.0791096755263156
2023-12-01,10.0,2.195648382073684
2023-12-01,15.0,2.364320412394737
2023-12-01,20.0,2.435216173773684
2024-01-01,2.0,2.5705696998545453
2024-01-01,5.0,2.102569209272727
2024-01-01,7.0,2.1444351713636363
2024-01-01,10.0,2.289032500304545
2024-01-01,15.0,2.4687762977363636
2024-01-01,20.0,2.5350844575954543
2024-02-01,2.0,2.759313404261905
2024-02-01,5.0,2.3080562930761905
2024-02-01,7.0,2.3211680399761905
2024-02-01,10.0,2.4305051047666666
2024-02-01,15.0,2.578985020890476
2024-02-01,20.0,2.6294922684285718
2024-03-01,2.0,2.849786054695
2024-03-01,5.0,2.35529105647
2024-03-01,7.0,2.33170223598
2024-03-01,10.0,2.414793738
2024-03-01,15.0,2.55758339558
2024-03-01,20.0,2.610491202105
2024-04-01,2.0,2.8806488059809525
2024-04-01,5.0,2.442676832495238
2024-04-01,7.0,2.436409215057143
2024-04-01,10.0,2.534641565195238
2024-04-01,15.0,2.6787553719714285
2024-04-01,20.0,2.710223864804762
2024-05-01,2.0,2.950840636690909
2024-05-01,5.0,2.5339044645136366
2024-05-01,7.0,2.509301212777273
2024-05-01,10.0,2.587607648240909
2024-05-01,15.0,2.7267540212590906
2024-05-01,20.0,2.7643415006727277
2024-06-01,2.0,2.87030232355
2024-06-01,5.0,2.48374976724
2024-06-01,7.0,2.463042276545
2024-06-01,10.0,2.5486940865600003
2024-06-01,15.0,2.70820044547
2024-06-01,20.0,2.76332157423
2024-07-01,2.0,2.7795274234304346
2024-07-01,5.0,2.4050161196913042
2024-07-01,7.0,2.395971899460869
2024-07-01,10.0,2.5049351273304348
2024-07-01,15.0,2.7020919807652173
2024-07-01,20.0,2.778174551195652
2024-08-01,2.0,2.3919164206272727
2024-08-01,5.0,2.105016816709091
2024-08-01,7.0,2.1716569745590912
2024-08-01,10.0,2.3257029784227274
2024-08-01,15.0,2.5040663296227272
2024-08-01,20.0,2.552850517540909
2024-09-01,2.0,2.188315536495238
2024-09-01,5.0,2.0150654635
2024-09-01,7.0,2.120009831914286
2024-09-01,10.0,2.2908479315238095
2024-09-01,15.0,2.4754930528
2024-09-01,20.0,2.537641739795238
2024-10-01,2.0,2.1110259760869563
2024-10-01,5.0,2.055737616026087
2024-10-01,7.0,2.181333743769565
2024-10-01,10.0,2.3619381137
2024-10-01,15.0,2.5501723104869565
2024-10-01,20.0,2.6134528015130436
2024-11-01,2.0,2.0844661022285713
2024-11-01,5.0,2.1184304010666666
2024-11-01,7.0,2.247524820804762
2024-11-01,10.0,2.4099804377095237
2024-11-01,15.0,2.5586601413761905
2024-11-01,20.0,2.5921805875238095
2024-12-01,2.0,1.9627273068473683
2024-12-01,5.0,1.9951879926210525
2024-12-01,7.0,2.1227829084421055
2024-12-01,10.0,2.2848965621052635
2024-12-01,15.0,2.432487305594737
2024-12-01,20.0,2.464767745726316
2025-01-01,2.0,2.1731984725727274
2025-01-01,5.0,2.2753743046954544
2025-01-01,7.0,2.420274868922727
2025-01-01,10.0,2.5993300577636362
2025-01-01,15.0,2.759855498159091
2025-01-01,20.0,2.7931278376363635
2025-02-01,2.0,2.0312082143000003
2025-02-01,5.0,2.17620344007
2025-02-01,7.0,2.324706060635
2025-02-01,10.0,2.504751657935
2025-02-01,15.0,2.671731417855
2025-02-01,20.0,2.717118139115
2025-03-01,2.0,2.1129525180857143
2025-03-01,5.0,2.390945562957143
2025-03-01,7.0,2.6005684000047617
2025-03-01,10.0,2.843392020514286
2025-03-01,15.0,3.0603417803714286
2025-03-01,20.0,3.116551229766667
2025-04-01,2.0,1.784594798905
2025-04-01,5.0,2.088102719115
2025-04-01,7.0,2.34230376877
2025-04-01,10.0,2.636305432125
2025-04-01,15.0,2.896459900345
2025-04-01,20.0,2.9693235640449998
2025-05-01,2.0,1.800821874847619
2025-05-01,5.0,2.1226547294333336
2025-05-01,7.0,2.373772790033333
2025-05-01,10.0,2.6723848895523807
2025-05-01,15.0,2.954877367047619
2025-05-01,20.0,3.050309599942857
2025-06-01,2.0,1.8293698570619046
2025-06-01,5.0,2.1229741468190477
2025-06-01,7.0,2.349843926942857
2025-06-01,10.0,2.630832628790476
2025-06-01,15.0,2.907920531952381
2025-06-01,20.0,3.004129111157143
2025-07-01,2.0,1.8568372480826087
2025-07-01,5.0,2.1886905681652173
2025-07-01,7.0,2.4322407539434785
2025-07-01,10.0,2.7315050593217394
2025-07-01,15.0,3.0319410945347824
2025-07-01,20.0,3.1475027580043475
2025-08-01,2.0,1.9179368815714288
2025-08-01,5.0,2.2312918680857146
2025-08-01,7.0,2.4709931524238096
2025-08-01,10.0,2.7777224159666667
2025-08-01,15.0,3.102213754966667
2025-08-01,20.0,3.239224591104762
2025-09-01,2.0,1.9608766088772727
2025-09-01,5.0,2.2495449966045453
2025-09-01,7.0,2.4799805318954546
2025-09-01,10.0,2.7863597789
2025-09-01,15.0,3.126367931518182
2025-09-01,20.0,3.2802080941181817
2025-10-01,2.0,1.9425899280608696
2025-10-01,5.0,2.2086728207913042
2025-10-01,7.0,2.422613067747826
2025-10-01,10.0,2.712591248882609
2025-10-01,15.0,3.0416368755347825
2025-10-01,20.0,3.192033727708696
2025-11-01,2.0,1.98288180714
2025-11-01,5.0,2.26124486313
2025-11-01,7.0,2.47391584986
2025-11-01,10.0,2.760356682345
2025-11-01,15.0,3.0903553227700002
2025-11-01,20.0,3.24998918481
2025-12-01,2.0,2.0956148280476192
2025-12-01,5.0,2.4241671831095237
2025-12-01,7.0,2.642783560204762
2025-12-01,10.0,2.924444595204762
2025-12-01,15.0,3.246951439480952
2025-12-01,20.0,3.4132199886285717
2026-01-01,2.0,2.075398350009524
2026-01-01,5.0,2.4050835638666666
2026-01-01,7.0,2.6289056662
2026-01-01,10.0,2.916023106404762
2026-01-01,15.0,3.2446343285714287
2026-01-01,20.0,3.417459656795238
2026-02-01,2.0,2.02438821046
2026-02-01,5.0,2.324724295525
2026-02-01,7.0,2.54557686763
2026-02-01,10.0,2.83637569538
2026-02-01,15.0,3.17881063391
2026-02-01,20.0,3.3691581303450002
2026-03-01,2.0,2.380139694368182
2026-03-01,5.0,2.576802024468182
2026-03-01,7.0,2.744160929577273
2026-03-01,10.0,2.9808544646181816
2026-03-01,15.0,3.2632045261227276
2026-03-01,20.0,3.4095418743909094
2026-04-01,2.0,2.5336642988849998
2026-04-01,5.0,2.67636823597
2026-04-01,7.0,2.83901022342
2026-04-01,10.0,3.0752609730650002
2026-04-01,15.0,3.3529423496249997
2026-04-01,20.0,3.49041087727
2026-05-01,2.0,2.591726418915
2026-05-01,5.0,2.72572597209
2026-05-01,7.0,2.873627167505
2026-05-01,10.0,3.09716878483
2026-05-01,15.0,3.3701751759399996
2026-05-01,20.0,3.5128234466949997
2026-06-01,2.0,2.5489812558090907
2026-06-01,5.0,2.6700921314045454
2026-06-01,7.0,2.8068069446727275
2026-06-01,10.0,3.017078316281818
2026-06-01,15.0,3.284738835481818
2026-06-01,20.0,3.437751032086364
2026-07-01,2.0,2.6554497006347826
2026-07-01,5.0,2.792924415526087
2026-07-01,7.0,2.9263693155
2026-07-01,10.0,3.134784179569565
2026-07-01,15.0,3.401674481695652
2026-07-01,20.0,3.5506891265347824
2026-08-01,2.0,2.7390474212571427
2026-08-01,5.0,2.8795398771428573
2026-08-01,7.0,3.0142565497952383
2026-08-01,10.0,3.2245402156857144
2026-08-01,15.0,3.4915334981666666
2026-08-01,20.0,3.6373877372047616
2026-09-01,2.0,2.908694688
2026-09-01,5.0,3.050384129842857
2026-09-01,7.0,3.1770736434714286
2026-09-01,10.0,3.3789483273000003
2026-09-01,15.0,3.6334751154571427
2026-09-01,20.0,3.765011587185714
