month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2024-05-01,EE,PEPP,227.55555555555554,3.144769977274123,3.6436261416285003,0.915442785378964,single_maturity_ea_slope
2024-06-01,EE,PEPP,227.55555555555554,3.192418007232822,3.69532316005335,0.9544422294681107,single_maturity_ea_slope
2024-07-01,EE,PEPP,227.55555555555554,3.2360005056250785,3.696191977661782,0.9934318447723439,single_maturity_ea_slope
2024-08-01,EE,PEPP,227.55555555555554,3.2864753835291096,3.364970299058614,1.0276828334246586,single_maturity_ea_slope
2024-09-01,EE,PEPP,227.55555555555554,3.3326824187984116,3.2004233390791197,1.0595038718788834,single_maturity_ea_slope
2024-10-01,EE,PEPP,227.55555555555554,3.3802073017759287,3.142106321287848,1.0904397371404544,single_maturity_ea_slope
2024-11-01,EE,PEPP,227.55555555555554,3.435319377348363,3.2520145124890467,1.123072206575065,single_maturity_ea_slope
2024-12-01,EE,PEPP,227.55555555555554,3.4858387799564268,3.168362311996421,1.1544032437291911,single_maturity_ea_slope
2025-01-01,EE,PEPP,227.55555555555554,3.537866224433388,3.202126348492728,1.1862397347858382,single_maturity_ea_slope
2025-02-01,EE,PEPP,227.55555555555554,3.5914702581369244,2.9422421490141,1.213954419353835,single_maturity_ea_slope
2025-03-01,EE,PEPP,227.55555555555554,3.653750089202883,3.0774677119623806,1.2438759558440171,single_maturity_ea_slope
2025-04-01,EE,PEPP,227.55555555555554,3.710951656157135,2.8757783447210254,1.2704888454212675,single_maturity_ea_slope
2025-05-01,EE,PEPP,227.55555555555554,3.769972756056255,2.7740366107899526,1.295398516815712,single_maturity_ea_slope
2025-06-01,EE,PEPP,227.55555555555554,3.838656470235417,2.6862694322334293,1.3188612515562268,single_maturity_ea_slope
2025-07-01,EE,PEPP,227.55555555555554,3.9018442310623374,2.6716990205729556,1.3420580582951969,single_maturity_ea_slope
2025-08-01,EE,PEPP,227.55555555555554,3.9754639335352127,2.6495455698196193,1.3649002580073635,single_maturity_ea_slope
2025-09-01,EE,PEPP,227.55555555555554,4.04327568506673,2.703356150972727,1.3886823456577784,single_maturity_ea_slope
2025-10-01,EE,PEPP,227.55555555555554,4.113440989796738,2.7014907958537386,1.4124135179317472,single_maturity_ea_slope
2025-11-01,EE,PEPP,227.55555555555554,4.186084539285422,2.7572779686799,1.4371534820735454,single_maturity_ea_slope
2025-12-01,EE,PEPP,227.55555555555554,4.270937604270937,2.818392814959873,1.4630776437268176,single_maturity_ea_slope
2026-01-01,EE,PEPP,227.55555555555554,4.349303431872238,2.6787276118390473,1.4863125437289624,single_maturity_ea_slope
2026-02-01,EE,PEPP,227.55555555555554,4.430598823122187,2.5262679397294,1.5065608964548276,single_maturity_ea_slope
2026-03-01,EE,PEPP,227.55555555555554,4.525766816936268,2.8228487307230004,1.5327400498810047,single_maturity_ea_slope
2026-04-01,EE,PEPP,227.55555555555554,4.61385960169415,2.9587717615697837,1.5616539126484172,single_maturity_ea_slope
2026-05-01,EE,PEPP,227.55555555555554,4.705449866740189,2.99523066506675,1.5912977660896566,single_maturity_ea_slope
2026-06-01,EE,PEPP,227.55555555555554,4.800750117205813,3.210625008664318,1.6254607880849026,single_maturity_ea_slope
2026-07-01,EE,PEPP,227.55555555555554,4.912684705430819,3.3558998442978267,1.6628191442207603,single_maturity_ea_slope
2026-08-01,EE,PEPP,227.55555555555554,5.01665686850872,3.4278660627302857,1.7017311133237039,single_maturity_ea_slope
2015-03-01,EE,PSPP,0.0,0.0,,,missing
2015-04-01,EE,PSPP,0.0,0.0,,,missing
2015-05-01,EE,PSPP,0.0,0.0,,,missing
2015-06-01,EE,PSPP,4.444444444444445,4.444444444444445,,,missing
2015-07-01,EE,PSPP,17.77777777777778,13.458882611424984,,,missing
2015-08-01,EE,PSPP,26.666666666666664,9.405084527035743,,,missing
2015-09-01,EE,PSPP,33.77777777777778,7.9104716227018415,,,missing
2015-10-01,EE,PSPP,36.44444444444444,3.7091906721536327,,,missing
2015-11-01,EE,PSPP,42.666666666666664,7.381396663839411,,,missing
2015-12-01,EE,PSPP,42.666666666666664,1.4053579270970575,,,missing
2016-01-01,EE,PSPP,48.0,6.784580498866215,,,missing
2016-02-01,EE,PSPP,54.22222222222222,7.90998593530239,,,missing
2016-03-01,EE,PSPP,54.22222222222222,1.98180636777128,,,missing
2016-04-01,EE,PSPP,58.666666666666664,6.4983164983164965,,,missing
2016-05-01,EE,PSPP,58.666666666666664,2.3060796645702304,,,missing
2016-06-01,EE,PSPP,58.666666666666664,2.40831964969896,,,missing
2016-07-01,EE,PSPP,58.666666666666664,2.5071225071225074,,,missing
2016-08-01,EE,PSPP,58.666666666666664,2.6284348864994023,,,missing
2016-09-01,EE,PSPP,58.666666666666664,2.746566791510612,,,missing
2016-10-01,EE,PSPP,58.666666666666664,2.8758169934640523,,,missing
2016-11-01,EE,PSPP,58.666666666666664,3.036576949620428,,,missing
2016-12-01,EE,PSPP,58.666666666666664,3.195352214960058,,,missing
2017-01-01,EE,PSPP,58.666666666666664,3.3950617283950613,,,missing
2017-02-01,EE,PSPP,58.666666666666664,3.56853203568532,,,missing
2017-03-01,EE,PSPP,58.666666666666664,3.8194444444444446,,,missing
2017-04-01,EE,PSPP,58.666666666666664,4.074074074074074,,,missing
2017-05-01,EE,PSPP,58.666666666666664,4.365079365079365,,,missing
2017-06-01,EE,PSPP,58.666666666666664,4.746494066882416,,,missing
2017-07-01,EE,PSPP,58.666666666666664,5.146198830409357,,,missing
2017-08-01,EE,PSPP,58.666666666666664,5.684754521963824,,,missing
2017-09-01,EE,PSPP,58.666666666666664,6.267806267806268,,,missing
2017-10-01,EE,PSPP,58.666666666666664,6.984126984126985,,,missing
2017-11-01,EE,PSPP,58.666666666666664,8.014571948998178,,,missing
2017-12-01,EE,PSPP,58.666666666666664,9.224318658280922,,,missing
2018-01-01,EE,PSPP,58.666666666666664,11.11111111111111,,,missing
2018-02-01,EE,PSPP,58.666666666666664,13.213213213213214,,,missing
2018-03-01,EE,PSPP,58.666666666666664,17.46031746031746,,,missing
2018-04-01,EE,PSPP,58.666666666666664,24.44444444444444,,,missing
2018-05-01,EE,PSPP,58.666666666666664,40.74074074074074,,,missing
2018-06-01,EE,PSPP,58.666666666666664,58.666666666666664,,,missing
2018-07-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-08-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-09-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-10-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-11-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-12-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-01-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-02-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-03-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-04-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-05-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-06-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-07-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-08-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-09-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-10-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-11-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-12-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-01-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-02-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-03-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-04-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-05-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-06-01,EE,PSPP,96.0,88.9485058499143,0.1367629415476193,0.1367629415476193,single_maturity_ea_slope
2020-07-01,EE,PSPP,131.55555555555554,36.36691458192471,0.04308942987258148,0.11086805186934628,single_maturity_ea_slope
2020-08-01,EE,PSPP,164.44444444444443,34.010993593388676,-0.011242607121263626,0.0856126845953416,single_maturity_ea_slope
2020-09-01,EE,PSPP,199.1111111111111,36.08087757520161,-0.005626020813622854,0.06907934026508122,single_maturity_ea_slope
2020-10-01,EE,PSPP,200.0,2.615485412571806,-0.09836123767552667,0.06688964831969996,single_maturity_ea_slope
2020-11-01,EE,PSPP,233.77777777777777,35.528478057889814,-0.1614798484587492,0.03218309608659148,single_maturity_ea_slope
2020-12-01,EE,PSPP,250.66666666666666,18.952605147520398,-0.20298246479619847,0.014402510901591399,single_maturity_ea_slope
2021-01-01,EE,PSPP,269.3333333333333,20.898385565052223,-0.21698343903579304,-0.0035514227473962177,single_maturity_ea_slope
2021-02-01,EE,PSPP,288.0,21.085249042145612,-0.15046975896713166,-0.014307706455905952,single_maturity_ea_slope
2021-03-01,EE,PSPP,312.0,26.611534276387378,-0.004250144129684538,-0.013449862979684339,single_maturity_ea_slope
2021-04-01,EE,PSPP,330.66666666666663,21.520673252835675,0.025684995332843047,-0.010902861472003124,single_maturity_ea_slope
2021-05-01,EE,PSPP,344.88888888888886,17.27040314650935,0.08361921981585285,-0.006169643027803509,single_maturity_ea_slope
2021-06-01,EE,PSPP,353.77777777777777,12.103736846466179,0.05117034337571541,-0.004207880164777984,single_maturity_ea_slope
2021-07-01,EE,PSPP,353.77777777777777,3.3274809798511833,0.01703519569040665,-0.004008076968246901,single_maturity_ea_slope
2021-08-01,EE,PSPP,355.55555555555554,5.1394062249250325,-0.05214924338466194,-0.004703937309872238,single_maturity_ea_slope
2021-09-01,EE,PSPP,359.1111111111111,6.965179218343763,-0.05713904397172845,-0.00572094821243882,single_maturity_ea_slope
2021-10-01,EE,PSPP,361.77777777777777,6.142383963522194,0.08499225221410589,-0.004180789192715832,single_maturity_ea_slope
2021-11-01,EE,PSPP,363.55555555555554,5.312144500890099,0.11477711379630193,-0.0024426186145358932,single_maturity_ea_slope
2021-12-01,EE,PSPP,363.55555555555554,3.5896085659118833,0.03413489342753591,-0.002081466244452246,single_maturity_ea_slope
2022-01-01,EE,PSPP,367.1111111111111,7.179514442672325,0.22330229042731842,0.0023263162693245402,single_maturity_ea_slope
2022-02-01,EE,PSPP,368.88888888888886,5.472535337269631,0.7213473851162696,0.012993127675215078,single_maturity_ea_slope
2022-03-01,EE,PSPP,368.88888888888886,3.753448197892642,1.1192950529783354,0.02424976102180768,single_maturity_ea_slope
2022-04-01,EE,PSPP,382.22222222222223,17.123806914189196,1.4308263810549207,0.08726531859830157,single_maturity_ea_slope
2022-05-01,EE,PSPP,390.22222222222223,11.966606706332735,1.8352651276647998,0.1408697138547342,single_maturity_ea_slope
2022-06-01,EE,PSPP,396.4444444444444,10.312601910086137,2.3986043597227322,0.19959955342676722,single_maturity_ea_slope
2022-07-01,EE,PSPP,396.4444444444444,4.203185373668833,2.519649360193632,0.2241971976885024,single_maturity_ea_slope
2022-08-01,EE,PSPP,396.4444444444444,4.246405788822241,2.2589469710393466,0.24599186107058085,single_maturity_ea_slope
2022-09-01,EE,PSPP,397.3333333333333,5.184992534797501,2.8632790746840966,0.28014609260751133,single_maturity_ea_slope
2022-10-01,EE,PSPP,434.66666666666663,41.56749076442169,3.963407601231535,0.6323790805124476,single_maturity_ea_slope
2022-11-01,EE,PSPP,473.77777777777777,43.690405955892714,3.699609171481865,0.9152301008012028,single_maturity_ea_slope
2022-12-01,EE,PSPP,502.2222222222222,33.42319368548873,3.4355172774339673,1.082956741958029,single_maturity_ea_slope
2023-01-01,EE,PSPP,520.8888888888889,23.971083884898917,3.7732750244806974,1.2067640386830403,single_maturity_ea_slope
2023-02-01,EE,PSPP,538.6666666666666,23.349973850615637,3.823680054465037,1.3202013911665185,single_maturity_ea_slope
2023-03-01,EE,PSPP,538.6666666666666,5.829725829725829,3.941341198622794,1.348568705100028,single_maturity_ea_slope
2023-04-01,EE,PSPP,538.6666666666666,5.890930300379119,3.844041780197966,1.3758595305057362,single_maturity_ea_slope
2023-05-01,EE,PSPP,538.6666666666666,5.953433539640436,3.8700572477986785,1.4034258182742259,single_maturity_ea_slope
2023-06-01,EE,PSPP,538.6666666666666,6.017277330950253,3.9101663255713635,1.4314278346649445,single_maturity_ea_slope
2023-07-01,EE,PSPP,538.6666666666666,6.0907583295642995,4.0794345371645875,1.4613691135263154,single_maturity_ea_slope
2023-08-01,EE,PSPP,538.6666666666666,6.157597927145251,4.090882449517696,1.4914275650122708,single_maturity_ea_slope
2023-09-01,EE,PSPP,538.6666666666666,6.234567901234567,4.1872513304000005,1.522629228963518,single_maturity_ea_slope
2023-10-01,EE,PSPP,538.6666666666666,6.30461922596754,3.992228166674909,1.5515337109123875,single_maturity_ea_slope
2023-11-01,EE,PSPP,538.6666666666666,6.376262626262625,3.5762082890488482,1.5755000293088892,single_maturity_ea_slope
2023-12-01,EE,PSPP,538.6666666666666,6.458832933653077,3.0932419691450006,1.5936983739112407,single_maturity_ea_slope
2024-01-01,EE,PSPP,538.6666666666666,6.53404496199256,3.162681383523182,1.6127301911069218,single_maturity_ea_slope
2024-02-01,EE,PSPP,538.6666666666666,6.611029291441662,3.3792862017850243,1.6344110454353227,single_maturity_ea_slope
2024-03-01,EE,PSPP,538.6666666666666,6.6998341625207285,3.4104468210535,1.6565010426445042,single_maturity_ea_slope
2024-04-01,EE,PSPP,538.6666666666666,6.7807989258140315,3.5429584971751433,1.6802479894538025,single_maturity_ea_slope
2024-05-01,EE,PSPP,538.6666666666666,6.863744478423377,3.6373523124357274,1.7051856082481693,single_maturity_ea_slope
2024-06-01,EE,PSPP,538.6666666666666,6.959517657192075,3.690042749926125,1.7308297573654554,single_maturity_ea_slope
2024-07-01,EE,PSPP,538.6666666666666,7.046921332635618,3.6938857015030213,1.7565107613442303,single_maturity_ea_slope
2024-08-01,EE,PSPP,538.6666666666666,7.1365483130189,3.382296740099614,1.7780500562403005,single_maturity_ea_slope
2024-09-01,EE,PSPP,538.6666666666666,7.240143369175626,3.2271841530247625,1.7975276650680487,single_maturity_ea_slope
2024-10-01,EE,PSPP,538.6666666666666,7.334785766158315,3.174133333862435,1.816272295634421,single_maturity_ea_slope
2024-11-01,EE,PSPP,538.6666666666666,7.444260180578588,3.2849335895222613,1.8365688862077745,single_maturity_ea_slope
2024-12-01,EE,PSPP,538.6666666666666,7.544351073762837,3.2008990155307893,1.8556771513243433,single_maturity_ea_slope
2025-01-01,EE,PSPP,538.6666666666666,7.660219946909366,3.238351489549546,1.8753397556790816,single_maturity_ea_slope
2025-02-01,EE,PSPP,538.6666666666666,7.752830550758011,2.980110317258175,1.8912403106816589,single_maturity_ea_slope
2025-03-01,EE,PSPP,538.6666666666666,7.875243664717348,3.1309215354095232,1.909364305195224,single_maturity_ea_slope
2025-04-01,EE,PSPP,538.6666666666666,7.987346777382364,2.9405996123830502,1.9246554574370363,single_maturity_ea_slope
2025-05-01,EE,PSPP,538.6666666666666,8.102687525070195,2.8380717162429527,1.9383951725213613,single_maturity_ea_slope
2025-06-01,EE,PSPP,538.6666666666666,8.236493374108052,2.743187218556429,1.950700861298656,single_maturity_ea_slope
2025-07-01,EE,PSPP,538.6666666666666,8.359197186012828,2.732242293212456,1.96282906477342,single_maturity_ea_slope
2025-08-01,EE,PSPP,538.6666666666666,8.501683501683502,2.7071276319263813,1.9745762012499501,single_maturity_ea_slope
2025-09-01,EE,PSPP,538.6666666666666,8.63247863247863,2.756228771233636,1.9871026847432782,single_maturity_ea_slope
2025-10-01,EE,PSPP,538.6666666666666,8.76736111111111,2.7489179867260862,1.9995020223406548,single_maturity_ea_slope
2025-11-01,EE,PSPP,538.6666666666666,8.906525573192239,2.8051416005195997,2.0128227825618676,single_maturity_ea_slope
2025-12-01,EE,PSPP,538.6666666666666,9.068462401795733,2.874246715320397,2.027324868971944,single_maturity_ea_slope
2026-01-01,EE,PSPP,538.6666666666666,9.217430983344741,2.7347740981947615,2.0394304341537173,single_maturity_ea_slope
2026-02-01,EE,PSPP,538.6666666666666,9.371375550916259,2.5773250741904494,2.0487883784828185,single_maturity_ea_slope
2026-03-01,EE,PSPP,538.6666666666666,9.550827423167847,2.85628132684,2.063105629340215,single_maturity_ea_slope
2026-04-01,EE,PSPP,538.6666666666666,9.716209716209717,2.9830314308742336,2.0796988075785627,single_maturity_ea_slope
2026-05-01,EE,PSPP,538.6666666666666,9.887420460107684,3.0180105891065,2.0969218579002944,single_maturity_ea_slope
2026-06-01,EE,PSPP,538.6666666666666,10.087390761548063,3.230810154596894,2.1181557211343134,single_maturity_ea_slope
2026-07-01,EE,PSPP,538.6666666666666,10.27205695397915,3.3792705458293484,2.1422044401407025,single_maturity_ea_slope
2026-08-01,EE,PSPP,538.6666666666666,10.488058151609552,3.4512814720445717,2.167692700107678,single_maturity_ea_slope
2020-03-01,ES,PEPP,1378.6666666666665,1378.6666666666665,0.6209502994900683,0.6209502994900683,single_maturity_ea_slope
2020-04-01,ES,PEPP,8390.222222222223,7025.498381877023,0.7367192842140445,0.7178887110491393,single_maturity_ea_slope
2020-05-01,ES,PEPP,19904.0,11598.22043299338,0.648542116391484,0.677479894172284,single_maturity_ea_slope
2020-06-01,ES,PEPP,31797.333333333332,12097.854500616522,0.40903265875000894,0.5753444238425467,single_maturity_ea_slope
2020-07-01,ES,PEPP,40988.444444444445,9515.044824775878,0.2811625883435595,0.5070531434744502,single_maturity_ea_slope
2020-08-01,ES,PEPP,47094.22222222222,6516.319088319085,0.21088008711424838,0.4660723596428594,single_maturity_ea_slope
2020-09-01,ES,PEPP,54248.88888888888,7623.545820611529,0.18983737443159598,0.427253314494723,single_maturity_ea_slope
2020-10-01,ES,PEPP,61403.555555555555,7693.491546373553,0.0912010444676978,0.38514801171216057,single_maturity_ea_slope
2020-11-01,ES,PEPP,68558.22222222222,7758.794525339978,0.024532983037737238,0.3443368906016205,single_maturity_ea_slope
2020-12-01,ES,PEPP,74281.77777777777,6394.117197009207,-0.02173937124709594,0.31282533297161474,single_maturity_ea_slope
2021-01-01,ES,PEPP,79863.11111111111,6313.029331932415,0.01007109982012315,0.2888931779671228,single_maturity_ea_slope
2021-02-01,ES,PEPP,85586.66666666666,6512.093382482,0.1373155222378815,0.27735998141618196,single_maturity_ea_slope
2021-03-01,ES,PEPP,92646.22222222222,7908.629629629636,0.2008392214722282,0.27082788183501444,single_maturity_ea_slope
2021-04-01,ES,PEPP,100960.0,9239.499422684079,0.24904167668822424,0.26883408597649383,single_maturity_ea_slope
2021-05-01,ES,PEPP,108962.66666666666,9017.544028950533,0.382946735296988,0.2782778328210499,single_maturity_ea_slope
2021-06-01,ES,PEPP,116543.11111111111,8677.089640365011,0.3200877269870099,0.2813907426796715,single_maturity_ea_slope
2021-07-01,ES,PEPP,125067.55555555555,9701.647586980915,0.2189926249633436,0.2765504422077729,single_maturity_ea_slope
2021-08-01,ES,PEPP,131477.3333333333,7679.241394866231,0.1090023206028092,0.266764401995055,single_maturity_ea_slope
2021-09-01,ES,PEPP,138464.0,8337.646252911378,0.20128031060567425,0.2628212601733687,single_maturity_ea_slope
2021-10-01,ES,PEPP,144904.0,7875.157545605307,0.3340322405321206,0.26669139273908243,single_maturity_ea_slope
2021-11-01,ES,PEPP,151383.1111111111,7996.112786152971,0.35473150486017413,0.27134170452788625,single_maturity_ea_slope
2021-12-01,ES,PEPP,156440.0,6672.158960497005,0.30549706192711773,0.2727984289840372,single_maturity_ea_slope
2022-01-01,ES,PEPP,161442.66666666666,6691.354058721925,0.5424690379111501,0.2839755332825443,single_maturity_ea_slope
2022-02-01,ES,PEPP,165654.22222222222,5965.604519774018,1.0129996554191327,0.310229434569818,single_maturity_ea_slope
2022-03-01,ES,PEPP,168589.3333333333,4730.2370563020595,1.1150008687182071,0.3328095087915683,single_maturity_ea_slope
2022-04-01,ES,PEPP,169356.44444444444,2606.0000000000127,1.6111112483013825,0.3524795859716273,single_maturity_ea_slope
2022-05-01,ES,PEPP,169299.55555555553,1800.0896686159683,1.94995243979468,0.3694648306795954,single_maturity_ea_slope
2022-06-01,ES,PEPP,169533.3333333333,2104.9046075253,2.5323252316672784,0.3963186341998844,single_maturity_ea_slope
2022-07-01,ES,PEPP,174556.44444444444,6904.30655422401,2.150694816300067,0.4657102342132764,single_maturity_ea_slope
2022-08-01,ES,PEPP,174283.55555555553,1674.4163815756692,2.008043169697994,0.48052808392254565,single_maturity_ea_slope
2022-09-01,ES,PEPP,174377.77777777778,2051.584705999826,2.8424805249718474,0.5083168627801992,single_maturity_ea_slope
2022-10-01,ES,PEPP,173897.77777777778,1483.7137137137136,3.165871451010087,0.5309913916780801,single_maturity_ea_slope
2022-11-01,ES,PEPP,173117.3333333333,1175.2210726245587,3.0025539493483393,0.5477697947654887,single_maturity_ea_slope
2022-12-01,ES,PEPP,172635.55555555553,1473.0249924721434,3.05701220622077,0.5691800817272336,single_maturity_ea_slope
2023-01-01,ES,PEPP,171888.0,1188.688898858504,3.183628821286916,0.587260262969375,single_maturity_ea_slope
2023-02-01,ES,PEPP,172656.88888888888,2707.1838821229762,3.377536172920247,0.6310105588232298,single_maturity_ea_slope
2023-03-01,ES,PEPP,174112.88888888888,3416.2280754869307,3.4114206905811444,0.6855643326081288,single_maturity_ea_slope
2023-04-01,ES,PEPP,174522.66666666666,2373.1617300656576,3.3476004396288617,0.7217627378576928,single_maturity_ea_slope
2023-05-01,ES,PEPP,172720.0,186.87581699347356,3.3365178847879857,0.7245917935797893,single_maturity_ea_slope
2023-06-01,ES,PEPP,173184.0,2452.0294659300184,3.3655823065263637,0.7619843157353385,single_maturity_ea_slope
2023-07-01,ES,PEPP,170300.44444444444,0.0,3.479314018577111,0.7619843157353385,single_maturity_ea_slope
2023-08-01,ES,PEPP,171103.1111111111,2754.757960160977,3.5114461576322173,0.8062506171832755,single_maturity_ea_slope
2023-09-01,ES,PEPP,171591.1111111111,2465.613397030873,3.6504754327914286,0.847119627029538,single_maturity_ea_slope
2023-10-01,ES,PEPP,171105.77777777778,1497.9203780757373,3.851283536466318,0.8734191383462707,single_maturity_ea_slope
2023-11-01,ES,PEPP,171544.88888888888,2433.3509453509287,3.5556937918206817,0.911466996291781,single_maturity_ea_slope
2023-12-01,ES,PEPP,171891.55555555553,2365.7920066959514,3.003568992293895,0.9402611866947805,single_maturity_ea_slope
2024-01-01,ES,PEPP,171000.0,1114.6484075111753,3.037150546409667,0.9539295749142737,single_maturity_ea_slope
2024-02-01,ES,PEPP,172500.44444444444,3516.0031431714533,3.161214133387968,0.9989197166525273,single_maturity_ea_slope
2024-03-01,ES,PEPP,173976.88888888888,3530.0211640211573,3.10590849798,1.0416708834192308,single_maturity_ea_slope
2024-04-01,ES,PEPP,172244.44444444444,318.20252501441246,3.175059738031794,1.0456120829311506,single_maturity_ea_slope
2024-05-01,ES,PEPP,171088.0,851.0665630665692,3.2246088863095457,1.056451366343104,single_maturity_ea_slope
2024-06-01,ES,PEPP,171816.0,2741.7476459510353,3.2656322382520666,1.0917042907217211,single_maturity_ea_slope
2024-07-01,ES,PEPP,169981.3333333333,173.46797568955503,3.1707585120047823,1.0938259903227447,single_maturity_ea_slope
2024-08-01,ES,PEPP,170236.44444444444,2264.3467297084444,2.917521429534091,1.1180833038330138,single_maturity_ea_slope
2024-09-01,ES,PEPP,170559.1111111111,2355.0979518200047,2.8141124567063343,1.1415022508370052,single_maturity_ea_slope
2024-10-01,ES,PEPP,167496.0,0.0,2.786007717468174,1.1415022508370052,single_maturity_ea_slope
2024-11-01,ES,PEPP,167996.44444444444,2500.1579114931483,2.889253438897857,1.1675126463224699,single_maturity_ea_slope
2024-12-01,ES,PEPP,168073.77777777778,2106.2758990875027,2.7175066005457893,1.1869369429181496,single_maturity_ea_slope
2025-01-01,ES,PEPP,164650.66666666666,0.0,2.9917713026956823,1.1869369429181496,single_maturity_ea_slope
2025-02-01,ES,PEPP,164650.66666666666,1988.5346215780994,2.91252927167175,1.2077774299803912,single_maturity_ea_slope
2025-03-01,ES,PEPP,164643.55555555553,2007.7037037036907,3.128262209970952,1.231196290151888,single_maturity_ea_slope
2025-04-01,ES,PEPP,161267.55555555553,0.0,2.921017278913975,1.231196290151888,single_maturity_ea_slope
2025-05-01,ES,PEPP,161267.55555555553,1942.0466709484049,2.8953431780569527,1.251236594678683,single_maturity_ea_slope
2025-06-01,ES,PEPP,158869.3333333333,0.0,2.8648617157424763,1.251236594678683,single_maturity_ea_slope
2025-07-01,ES,PEPP,155271.1111111111,0.0,2.934429189048391,1.251236594678683,single_maturity_ea_slope
2025-08-01,ES,PEPP,155271.1111111111,1888.9429575560964,2.9312931401317854,1.2716752387839518,single_maturity_ea_slope
2025-09-01,ES,PEPP,155160.88888888888,1801.0420701351309,2.9291206664369995,1.2909141653300218,single_maturity_ea_slope
2025-10-01,ES,PEPP,151394.66666666666,0.0,2.844185404047826,1.2909141653300218,single_maturity_ea_slope
2025-11-01,ES,PEPP,151394.66666666666,1855.326797385621,2.8652920688420003,1.3102080121867863,single_maturity_ea_slope
2025-12-01,ES,PEPP,151394.66666666666,1880.2119556217917,2.95763959032119,1.3306679175287437,single_maturity_ea_slope
2026-01-01,ES,PEPP,151394.66666666666,1858.0592374406806,2.957381239050238,1.3506324894669066,single_maturity_ea_slope
2026-02-01,ES,PEPP,148194.66666666666,0.0,2.8522818121552995,1.3506324894669066,single_maturity_ea_slope
2026-03-01,ES,PEPP,148148.44444444444,1816.4558404558436,3.1173450675139094,1.3722942449637978,single_maturity_ea_slope
2026-04-01,ES,PEPP,144878.22222222222,0.0,3.1897925820492503,1.3722942449637978,single_maturity_ea_slope
2026-05-01,ES,PEPP,144784.0,1702.3827160493859,3.2437522153169,1.394299008629272,single_maturity_ea_slope
2026-06-01,ES,PEPP,143511.1111111111,546.9200603318088,3.1774363879362952,1.4010945354391469,single_maturity_ea_slope
2026-07-01,ES,PEPP,139796.44444444444,0.0,3.304904523433696,1.4010945354391469,single_maturity_ea_slope
2026-08-01,ES,PEPP,139796.44444444444,1746.582264423344,3.397488083121881,1.4260369835611202,single_maturity_ea_slope
2015-03-01,ES,PSPP,4841.777777777777,4841.777777777777,1.3106512567298767,1.3106512567298767,single_maturity_ea_slope
2015-04-01,ES,PSPP,9704.888888888889,4904.621551592745,1.292273175252189,1.3013634085613528,single_maturity_ea_slope
2015-05-01,ES,PSPP,14957.333333333332,5335.819778541427,1.7535841082988086,1.462686827659563,single_maturity_ea_slope
2015-06-01,ES,PSPP,20215.11111111111,5384.836334805754,2.198478083977636,1.6586845379900388,single_maturity_ea_slope
2015-07-01,ES,PSPP,25451.555555555555,5410.832911586535,2.0528852924946186,1.7424890194721165,single_maturity_ea_slope
2015-08-01,ES,PSPP,29791.11111111111,4558.663299663299,1.915803148213186,1.7690097073060913,single_maturity_ea_slope
2015-09-01,ES,PSPP,34936.88888888889,5402.509173082082,1.9816347208895304,1.8018892401678899,single_maturity_ea_slope
2015-10-01,ES,PSPP,40307.555555555555,5672.366916138934,1.6816467518233473,1.7849678589677889,single_maturity_ea_slope
2015-11-01,ES,PSPP,45937.777777777774,5975.439381827868,1.6819616657522638,1.7715691424149398,single_maturity_ea_slope
2015-12-01,ES,PSPP,50504.0,4961.283950617288,1.642272094955385,1.758867586767401,single_maturity_ea_slope
2016-01-01,ES,PSPP,55932.44444444444,5859.660291438973,1.6864169768756305,1.7512774310699326,single_maturity_ea_slope
2016-02-01,ES,PSPP,61376.88888888888,5922.990341470835,1.6932907310525234,1.7456816006139666,single_maturity_ea_slope
2016-03-01,ES,PSPP,66808.88888888889,5959.837021748278,1.50537043437141,1.7242441031621853,single_maturity_ea_slope
2016-04-01,ES,PSPP,75091.55555555555,8863.815665352191,1.4792695871876531,1.6953272837376545,single_maturity_ea_slope
